starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	1	0	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	0
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
Thu Aug 23 19:24:01 2018	1535063041	0	1	1	1
