starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:21:24 2018	1535062884	1	370	371	29
Thu Aug 23 19:21:24 2018	1535062884	1	375	375	41
Thu Aug 23 19:21:24 2018	1535062884	0	375	375	59
Thu Aug 23 19:21:24 2018	1535062884	0	375	375	71
Thu Aug 23 19:21:24 2018	1535062884	1	375	375	50
Thu Aug 23 19:21:24 2018	1535062884	0	375	375	93
Thu Aug 23 19:21:24 2018	1535062884	0	375	375	143
Thu Aug 23 19:21:24 2018	1535062884	0	375	376	216
Thu Aug 23 19:21:24 2018	1535062884	0	375	376	280
Thu Aug 23 19:21:24 2018	1535062884	0	375	376	369
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	441
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	399
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	335
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	288
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	270
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	77
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	244
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	118
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	477
Thu Aug 23 19:22:37 2018	1535062957	0	481	481	170
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	68
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	494
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	125
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	209
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	275
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	397
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	335
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	252
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	168
Thu Aug 23 19:22:32 2018	1535062952	0	496	496	465
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	231
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	282
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	325
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	178
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	442
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	374
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	505
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	494
Thu Aug 23 19:23:15 2018	1535062995	0	506	506	73
Thu Aug 23 19:23:15 2018	1535062995	0	506	507	130
Thu Aug 23 19:22:52 2018	1535062972	0	513	513	512
Thu Aug 23 19:22:52 2018	1535062972	0	513	513	432
Thu Aug 23 19:22:52 2018	1535062972	0	513	513	366
Thu Aug 23 19:22:52 2018	1535062972	0	513	513	328
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	304
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	249
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	223
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	175
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	110
Thu Aug 23 19:22:52 2018	1535062972	0	515	515	70
Thu Aug 23 19:22:57 2018	1535062977	1	522	523	230
Thu Aug 23 19:22:57 2018	1535062977	0	523	523	180
Thu Aug 23 19:22:57 2018	1535062977	1	523	523	289
Thu Aug 23 19:22:57 2018	1535062977	0	523	523	132
Thu Aug 23 19:22:57 2018	1535062977	0	523	523	74
Thu Aug 23 19:22:57 2018	1535062977	0	523	524	522
Thu Aug 23 19:22:57 2018	1535062977	0	523	524	498
Thu Aug 23 19:22:57 2018	1535062977	0	523	524	433
Thu Aug 23 19:22:57 2018	1535062977	0	523	524	307
Thu Aug 23 19:22:57 2018	1535062977	0	523	524	370
Thu Aug 23 19:22:59 2018	1535062979	1	524	525	127
Thu Aug 23 19:22:59 2018	1535062979	0	524	525	72
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	78
