starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:50 2018	1535063030	0	4	4	3
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	4
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	4
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	4
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	4
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	3
Thu Aug 23 19:23:51 2018	1535063031	0	5	5	5
Thu Aug 23 19:23:51 2018	1535063031	0	5	5	4
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	5
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	4
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	5
Thu Aug 23 19:23:50 2018	1535063030	0	5	5	5
Thu Aug 23 19:23:51 2018	1535063031	0	5	5	5
Thu Aug 23 19:23:51 2018	1535063031	0	5	5	4
Thu Aug 23 19:23:48 2018	1535063028	0	5	5	3
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	4
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	5
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	4
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	3
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	4
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	5
Thu Aug 23 19:23:49 2018	1535063029	0	5	5	5
Thu Aug 23 19:23:50 2018	1535063030	0	5	6	5
Thu Aug 23 19:23:49 2018	1535063029	0	5	6	5
Thu Aug 23 19:23:51 2018	1535063031	0	5	6	5
Thu Aug 23 19:23:49 2018	1535063029	0	5	6	3
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	4
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	5
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	4
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	4
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	5
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	6
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	6
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	5
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	6
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	4
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	6
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	4
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	5
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	6
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	3
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	4
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	4
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	4
Thu Aug 23 19:23:51 2018	1535063031	0	6	6	4
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	6
